ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward
1,MNQ 03-26,2024-12-30 08:31:00,Long,22520.2574123989,2024-12-30 08:33:00,22513.5,SL_Long_01,-94.60,12.74,-107.34,-94.60,132.90,Europe Low,1,-1.00
2,MNQ 03-26,2024-12-30 08:49:00,Long,22414.0043641442,2024-12-30 08:49:00,22397.5,SL_Long_02,-99.03,5.46,-104.49,-99.03,17.97,Europe Low,2,-1.00
3,MNQ 03-26,2024-12-30 08:56:00,Long,22376.5032110394,2024-12-30 09:36:00,22348,SL_Long_03,-114.01,3.64,-117.65,-114.01,107.99,Europe Low,3,-1.00
4,MNQ 03-26,2024-12-30 09:44:00,Long,22317.5,2024-12-30 09:46:00,22300.5,SL_Long_04,-102.00,5.46,-107.46,-102.00,13.50,Europe Low,4,-1.00
5,MNQ 03-26,2024-12-30 09:51:00,Long,22298.75,2024-12-30 09:54:00,22286.25,SL_Long_05,-100.00,7.28,-107.28,-100.00,96.00,Europe Low,5,-1.00
6,MNQ 03-26,2024-12-30 10:23:00,Long,22303.4434282012,2024-12-30 10:34:00,22264.75,SL_Long_06,-154.77,3.64,-158.41,-154.77,80.23,Europe Low,6,-1.00
7,MNQ 03-26,2024-12-30 10:40:00,Long,22268.5032790831,2024-12-30 10:43:00,22236.5,SL_Long_07,-128.01,3.64,-131.65,-128.01,77.99,Europe Low,7,-1.00
8,MNQ 03-26,2024-12-30 10:54:00,Long,22237.5018307984,2024-12-30 10:58:00,22202.25,SL_Long_08,-141.01,3.64,-144.65,-141.01,63.99,Europe Low,8,-1.00
9.1,MNQ 03-26,2024-12-30 11:18:00,Long,22219.2559443556,2024-12-30 13:00:00,22374.25,TP1_Long_09,309.99,1.82,308.17,-203.02,620.98,Europe Low,9,1.29
9.2,MNQ 03-26,2024-12-30 11:18:00,Long,22219.2559443556,2024-12-31 12:08:00,22219.2559443556,SL_Long_09,0.00,1.82,-1.82,-203.02,620.98,Europe Low,9,0.00
10,MNQ 03-26,2024-12-31 14:20:00,Long,22182.9788405175,2024-12-31 14:38:00,22115.25,SL_Long_01,-270.92,3.64,-274.56,-270.92,13.08,USA Low,1,-1.00
11,MNQ 03-26,2024-12-31 14:43:00,Long,22130.7805453239,2024-12-31 15:03:00,22109.25,SL_Long_02,-86.12,3.64,-89.76,-86.12,167.88,USA Low,2,-1.00
12,MNQ 03-26,2024-12-31 15:18:00,Long,22149.15285533,2024-12-31 15:43:00,22093.25,SL_Long_03,-223.61,3.64,-227.25,-223.61,17.39,USA Low,3,-1.00
13,MNQ 03-26,2024-12-31 15:48:00,Long,22109.0043758173,2025-01-01 20:17:00,22088,SL_Long_04,-84.02,3.64,-87.66,-84.02,469.98,USA Low,4,-1.00
14.1,MNQ 03-26,2025-01-01 20:29:00,Long,22056.0061480054,2025-01-01 20:47:00,22136,TP1_Long_05,159.99,1.82,158.17,-65.02,320.98,USA Low,5,1.39
14.2,MNQ 03-26,2025-01-01 20:29:00,Long,22056.0061480054,2025-01-02 13:30:00,22056.0061480054,SL_Long_05,0.00,1.82,-1.82,-65.02,682.49,USA Low,5,0.00
15.1,MNQ 03-26,2025-01-02 13:55:00,Long,21948.2589919104,2025-01-03 05:23:00,22190.75,TP1_Long_01,484.98,1.82,483.16,-218.04,970.96,USA Low,1,2.06
15.2,MNQ 03-26,2025-01-02 13:55:00,Long,21948.2589919104,2025-01-03 12:32:00,22350.5,TP2_Long_01,804.48,1.82,802.66,-218.04,970.96,USA Low,1,3.42
16,MNQ 03-26,2025-01-03 12:58:00,Short,22387.4995927829,2025-01-03 14:29:00,22399,SL_Short_01,-92.00,7.28,-99.28,-92.00,316.00,Europe High,1,-1.00
17,MNQ 03-26,2025-01-03 14:55:00,Short,22427.7466991411,2025-01-03 15:07:00,22438,SL_Short_02,-102.53,9.10,-111.63,-102.53,249.97,Europe High,2,-1.00
18,MNQ 03-26,2025-01-03 15:29:00,Short,22440.7415859255,2025-01-03 15:36:00,22452.25,SL_Short_03,-92.07,7.28,-99.35,-92.07,33.93,Europe High,3,-1.00
19,MNQ 03-26,2025-01-03 15:47:00,Short,22455.75,2025-01-06 03:14:00,22466,SL_Short_04,-102.50,9.10,-111.60,-40.00,745.00,Europe High,4,-1.00
19.2,MNQ 03-26,2025-01-03 15:47:00,Short,22455.75,2025-01-06 03:14:00,22461,TP2_Long_01,-73.50,12.74,-86.24,-40.00,745.00,Europe High,4,-0.72
20,MNQ 03-26,2025-01-10 07:18:00,Short,22268.75,2025-01-10 09:31:00,22147.5,TP2_Short_01,2910.00,21.84,2888.16,-40.00,1215.00,Asia High,1,27.71
21,MNQ 03-26,2025-01-12 23:36:00,Long,21780.2569708754,2025-01-13 19:07:00,21943.5,TP2_Long_01,4897.29,27.30,4869.99,-1081.54,980.96,Asia Low,1,46.64
21.2,MNQ 03-26,2025-01-12 23:36:00,Long,21780.2569708754,2025-01-15 11:04:00,22279.25,SL_Short_01,4989.93,9.10,4980.83,-8058.00,6330.00,Asia Low,1,47.52
22,MNQ 03-26,2025-01-20 04:15:00,Short,22538.2495349702,2025-01-20 09:31:00,22544.5,SL_Short_01,-100.01,14.56,-114.57,-100.01,1499.99,Asia High,1,-1.00
23,MNQ 03-26,2025-01-20 09:40:00,Short,22542.1818541579,2025-01-20 09:52:00,22563,SL_Short_02,-83.27,3.64,-86.91,-83.27,102.73,Asia High,2,-1.00
24,MNQ 03-26,2025-01-20 10:09:00,Short,22599.2477189051,2025-01-20 10:23:00,22611,SL_Short_01,-94.02,7.28,-101.30,-94.02,273.98,Europe High,1,-1.00
25,MNQ 03-26,2025-01-20 10:41:00,Short,22650.2408422267,2025-01-20 10:41:00,22661.75,SL_Short_02,-92.07,7.28,-99.35,-92.07,15.93,Europe High,2,-1.00
26,MNQ 03-26,2025-01-20 10:51:00,Short,22672.75,2025-01-20 13:27:00,22538.25,TP1_Short_03,538.00,3.64,534.36,-48.00,1078.00,Europe High,3,4.80
