ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1,LevelAge,Quantity,ExecutionId,EntryMode,ExitStrategy,RiskModel,DeltaPush,DeltaFormation,DeltaDespegue,DeltaScore,Phase1,Phase2,Phase3,Phase4
20250106_62,MNQ 03-25,2025-01-06 03:19:04,Short,21558,2025-01-06 03:28:06,21563.75,SL_Short_01,-46.00,7.60,-53.60,-155.50,72.00,USA High,1,-4.00,2540,-1,2540,0,3,4,278fbb1b0596424b8de7e54f456afa1f,Anticipado,Standard,Dynamic_ATR,5953,6001,-3461,5,0,0,25,-20
20250106_62.2,MNQ 03-25,2025-01-06 03:19:04,Short,21558,2025-01-06 03:28:06,21564,SL_Short_01,-108.00,17.10,-125.10,-155.50,72.00,USA High,1,-9.39,2540,-1,2540,0,3,9,663c6e22e98f41fb96b05bbd6384b826,Anticipado,Standard,Dynamic_ATR,5953,6001,-3461,5,0,0,25,-20
20250106_63,MNQ 03-25,2025-01-06 03:39:01,Short,21570.25,2025-01-06 04:04:24,21577,SL_Short_02,-27.00,3.80,-30.80,-166.00,194.00,USA High,2,-0.50,3203,-1,3203,0,3,2,17c03dfb399247ab8c8cfdfb3449ac25,Anticipado,Standard,Dynamic_ATR,5953,6001,-2798,5,0,0,25,-20
20250106_63.2,MNQ 03-25,2025-01-06 03:39:01,Short,21570.25,2025-01-06 04:04:24,21577.25,SL_Short_02,-140.00,19.00,-159.00,-166.00,194.00,USA High,2,-2.59,3203,-1,3203,0,3,10,29add9edfb2d47efaeb3e4d7c2564531,Anticipado,Standard,Dynamic_ATR,5953,6001,-2798,5,0,0,25,-20
20250106_64,MNQ 03-25,2025-01-06 04:18:01,Short,21586.25,2025-01-06 04:41:21,21595.5,SL_Short_01,-92.50,9.50,-102.00,-149.00,351.00,Asia High,1,-0.86,4011,-1,4011,0,1,5,381248886f184fb29658647fd9c33fe4,Anticipado,Standard,Dynamic_ATR,3225,3279,732,0,0,0,0,-20
20250106_64.2,MNQ 03-25,2025-01-06 04:18:01,Short,21586.25,2025-01-06 04:41:21,21595.75,SL_Short_01,-57.00,5.70,-62.70,-149.00,351.00,Asia High,1,-0.53,4011,-1,4011,0,1,3,308a3368a6564decb1c78a07b28d4421,Anticipado,Standard,Dynamic_ATR,3225,3279,732,0,0,0,0,-20
20250106_65,MNQ 03-25,2025-01-06 05:05:01,Short,21628,2025-01-06 05:11:37,21641,SL_Short_02,-78.00,5.70,-83.70,-158.00,67.00,Asia High,2,-1.50,5144,-1,5144,0,1,3,dcbd0fa39882493d9957d81ecf86ce0c,Anticipado,Standard,Dynamic_ATR,3225,3279,1865,0,0,0,0,-20
20250106_65.2,MNQ 03-25,2025-01-06 05:05:01,Short,21628,2025-01-06 05:11:37,21641.25,SL_Short_02,-79.50,5.70,-85.20,-158.00,67.00,Asia High,2,-1.53,5144,-1,5144,0,1,3,8b4448e4c5ef4c06ae5b2c324eb5144a,Anticipado,Standard,Dynamic_ATR,3225,3279,1865,0,0,0,0,-20
20250106_66,MNQ 03-25,2025-01-06 05:30:01,Short,21645,2025-01-06 05:47:32,21654.5,SL_Short_03,-95.00,9.50,-104.50,-135.00,155.50,Asia High,3,-1.67,5636,-1,5636,0,1,5,e1723a0843354f90892ba5c0c2ea301b,Anticipado,Standard,Dynamic_ATR,3225,3279,2357,0,0,0,0,-20
20250106_66.2,MNQ 03-25,2025-01-06 05:30:01,Short,21645,2025-01-06 05:47:32,21654.75,SL_Short_03,-39.00,3.80,-42.80,-135.00,155.50,Asia High,3,-0.68,5636,-1,5636,0,1,2,e03efc873ba342e0b7fc16124590de81,Anticipado,Standard,Dynamic_ATR,3225,3279,2357,0,0,0,0,-20
