ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
1.1,MYM 03-25,2025-01-06 04:14:06,Short,43056,2025-01-06 04:50:13,43064,SL_Short_01,-4.00,1.80,-5.80,-172.00,903.00,Asia High,1,-1.14,0,1,0,0,1
1.2,MYM 03-25,2025-01-06 04:14:06,Short,43056,2025-01-06 04:50:13,43065,SL_Short_01,-189.00,75.60,-264.60,-172.00,903.00,Asia High,1,-54.00,0,1,0,0,1
2,MYM 03-25,2025-01-06 04:59:09,Short,43060,2025-01-06 05:00:41,43073,Exit_Short_Market,-32.50,9.00,-41.50,-182.00,14.00,Asia High,2,-5.91,0,1,0,0,1
2.2,MYM 03-25,2025-01-06 04:59:09,Short,43060,2025-01-06 05:00:41,43074,Exit_Short_Market,-161.00,41.40,-202.40,-182.00,14.00,Asia High,2,-29.27,0,1,0,0,1
3,MYM 03-25,2025-01-06 05:22:29,Short,43072,2025-01-06 06:46:52,43037,TP1_Short_01,87.50,9.00,78.50,-110.00,192.50,USA High,1,1.30,0,1,0,0,3
3.2,MYM 03-25,2025-01-06 05:22:29,Short,43072,2025-01-06 06:46:52,43037,TP1_Short_01,17.50,1.80,15.70,-110.00,192.50,USA High,1,0.26,0,1,0,0,3
3.3,MYM 03-25,2025-01-06 05:22:29,Short,43072,2025-01-06 07:17:12,43072,SL_Short_01,0.00,1.80,-1.80,-110.00,222.50,USA High,1,0.00,0,1,0,0,3
3.4,MYM 03-25,2025-01-06 05:22:29,Short,43072,2025-01-06 07:17:12,43073,SL_Short_01,-2.00,7.20,-9.20,-110.00,222.50,USA High,1,-0.03,0,1,0,0,3
4,MYM 03-25,2025-01-06 07:37:23,Short,43151,2025-01-06 07:38:35,43171,SL_Short_02,-50.00,9.00,-59.00,-140.00,0.00,USA High,2,-5.00,0,1,0,0,3
4.2,MYM 03-25,2025-01-06 07:37:23,Short,43151,2025-01-06 07:38:35,43172,SL_Short_02,-94.50,16.20,-110.70,-140.00,0.00,USA High,2,-9.45,0,1,0,0,3
5,MYM 03-25,2025-01-06 07:42:31,Short,43161,2025-01-06 07:55:05,43172,SL_Short_03,-16.50,5.40,-21.90,-136.00,332.00,USA High,3,-3.00,0,1,0,0,3
5.2,MYM 03-25,2025-01-06 07:42:31,Short,43161,2025-01-06 07:55:05,43173,SL_Short_03,-138.00,41.40,-179.40,-136.00,332.00,USA High,3,-25.09,0,1,0,0,3
6,MYM 03-25,2025-01-06 07:59:44,Short,43171,2025-01-06 08:00:01,43182,SL_Short_04,-16.50,5.40,-21.90,-227.00,0.00,USA High,4,-5.50,0,1,0,0,3
6.2,MYM 03-25,2025-01-06 07:59:44,Short,43171,2025-01-06 08:00:01,43183,SL_Short_04,-240.00,72.00,-312.00,-227.00,0.00,USA High,4,-80.00,0,1,0,0,3
7.1,MYM 03-25,2025-01-06 08:15:41,Short,43164,2025-01-06 08:46:37,43198,SL_Short_05,-17.00,1.80,-18.80,-153.00,94.50,USA High,5,-1.03,0,1,0,0,3
7.2,MYM 03-25,2025-01-06 08:15:41,Short,43164,2025-01-06 08:46:37,43199,SL_Short_05,-140.00,14.40,-154.40,-153.00,94.50,USA High,5,-8.48,0,1,0,0,3
8,MYM 03-25,2025-01-06 09:04:01,Short,43192,2025-01-06 09:45:02,43216,SL_Short_06,-48.00,7.20,-55.20,-144.00,108.00,USA High,6,-4.00,0,1,0,0,3
8.2,MYM 03-25,2025-01-06 09:04:01,Short,43192,2025-01-06 09:45:02,43217,SL_Short_06,-100.00,14.40,-114.40,-144.00,108.00,USA High,6,-8.33,0,1,0,0,3
9,MYM 03-25,2025-01-06 10:00:02,Short,43261,2025-01-06 10:16:43,43118,TP1_Short_01,143.00,3.60,139.40,-110.00,1573.00,Europe High,1,22.00,0,1,0,0,4
9.2,MYM 03-25,2025-01-06 10:00:02,Short,43261,2025-01-06 10:16:43,43118,TP1_Short_01,429.00,10.80,418.20,-110.00,1573.00,Europe High,1,66.00,0,1,0,0,4
9.3,MYM 03-25,2025-01-06 10:00:02,Short,43261,2025-01-06 10:16:43,43118,TP1_Short_01,71.50,1.80,69.70,-110.00,1573.00,Europe High,1,11.00,0,1,0,0,4
9.4,MYM 03-25,2025-01-06 10:00:02,Short,43261,2025-01-06 10:16:43,43118,TP1_Short_01,71.50,1.80,69.70,-110.00,1573.00,Europe High,1,11.00,0,1,0,0,4
9.5,MYM 03-25,2025-01-06 10:00:02,Short,43261,2025-01-06 10:16:43,43118,TP1_Short_01,71.50,1.80,69.70,-110.00,1573.00,Europe High,1,11.00,0,1,0,0,4
9.6,MYM 03-25,2025-01-06 10:00:02,Short,43261,2025-01-06 10:55:54,43261,SL_Short_01,0.00,10.80,-10.80,-110.00,1573.00,Europe High,1,0.00,0,1,0,0,4
9.7,MYM 03-25,2025-01-06 10:00:02,Short,43261,2025-01-06 10:55:54,43262,SL_Short_01,-2.50,9.00,-11.50,-110.00,1573.00,Europe High,1,-0.38,0,1,0,0,4
